gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g4114.t1,-0.63680146
Pocillopora_acuta_HIv1_PredGene_g11295.t1,0.112909665
Pocillopora_acuta_HIv1_PredGene_27742_t,1.215627859
Pocillopora_acuta_HIv1_PredGene_g27354.t1,0.180735084
Pocillopora_acuta_HIv1_PredGene_g15239.t1,0.161580559
Pocillopora_acuta_HIv1_PredGene_g17017.t1,-0.108182735
Pocillopora_acuta_HIv1_PredGene_g18535.t1,0.111707342
Pocillopora_acuta_HIv1_PredGene_g24465.t1,0.040207676
Pocillopora_acuta_HIv1_PredGene_g25410.t1,0.250450232
Pocillopora_acuta_HIv1_PredGene_g19412.t1,0.046599867
Pocillopora_acuta_HIv1_PredGene_g24467.t1,0.086506127
Pocillopora_acuta_HIv1_PredGene_g8626.t1,0.178842161
Pocillopora_acuta_HIv1_PredGene_g22588.t1,0.051573386
Pocillopora_acuta_HIv1_PredGene_g19410.t1,-0.088914772
Pocillopora_acuta_HIv1_PredGene_g28345.t1,0.209337735
Pocillopora_acuta_HIv1_PredGene_g6610.t1,-0.030994291
Pocillopora_acuta_HIv1_PredGene_g14547.t1,0.170601836
Pocillopora_acuta_HIv1_PredGene_g29752.t1,0.085794374
Pocillopora_acuta_HIv1_PredGene_27329_t,4.715336149
Pocillopora_acuta_HIv1_PredGene_829_t,0.046880738
Pocillopora_acuta_HIv1_PredGene_g27995.t1,-0.456049227
Pocillopora_acuta_HIv1_PredGene_g18340.t1,-0.299760277
Pocillopora_acuta_HIv1_PredGene_g8301.t1,-0.289363958
Pocillopora_acuta_HIv1_PredGene_g30808.t1,0.030838937
Pocillopora_acuta_HIv1_PredGene_2824_t,-1.021037456
Pocillopora_acuta_HIv1_PredGene_g13131.t1,0.776499087
Pocillopora_acuta_HIv1_PredGene_g24891.t1,0.124759054
Pocillopora_acuta_HIv1_PredGene_g12193.t1,-0.383006691
Pocillopora_acuta_HIv1_PredGene_g19964.t1,-0.259620428
Pocillopora_acuta_HIv1_PredGene_g11192.t1,-0.043515706
Pocillopora_acuta_HIv1_PredGene_g15370.t1,0.175942111
Pocillopora_acuta_HIv1_PredGene_g22096.t1,-0.664400761
Pocillopora_acuta_HIv1_PredGene_g31739.t1,0.122196703
Pocillopora_acuta_HIv1_PredGene_g7275.t1,-0.969073615
Pocillopora_acuta_HIv1_PredGene_g28387.t1,-1.156932844
Pocillopora_acuta_HIv1_PredGene_g19662.t1,0.155044736
Pocillopora_acuta_HIv1_PredGene_g18765.t1,-0.478630006
Pocillopora_acuta_HIv1_PredGene_g18907.t2,0.08762134
Pocillopora_acuta_HIv1_PredGene_g33264.t1,-0.011938121
Pocillopora_acuta_HIv1_PredGene_g32053.t1,0.111593173
Pocillopora_acuta_HIv1_PredGene_g26404.t1,-0.059285091
Pocillopora_acuta_HIv1_PredGene_g9728.t1,0.152562008
Pocillopora_acuta_HIv1_PredGene_g16186.t1,0.738529434
Pocillopora_acuta_HIv1_PredGene_g22302.t1,0.166869647
Pocillopora_acuta_HIv1_PredGene_g28724.t1,0.510856255
Pocillopora_acuta_HIv1_PredGene_g28724.t2,-1.173921553
Pocillopora_acuta_HIv1_PredGene_g18905.t1,-0.680305045
Pocillopora_acuta_HIv1_PredGene_g12449.t1,-0.10662445
Pocillopora_acuta_HIv1_PredGene_g20157.t2,-0.205303725
Pocillopora_acuta_HIv1_PredGene_g26986.t1,0.002194431
Pocillopora_acuta_HIv1_PredGene_g19783.t1,0.054287679
Pocillopora_acuta_HIv1_PredGene_g12571.t1,-0.053435191
Pocillopora_acuta_HIv1_PredGene_g30453.t1,0.721170658
Pocillopora_acuta_HIv1_PredGene_g28726.t1,0.194755179
Pocillopora_acuta_HIv1_PredGene_g14108.t1,0.291348558
Pocillopora_acuta_HIv1_PredGene_g9276.t1,-0.097713622
Pocillopora_acuta_HIv1_PredGene_g7906.t1,0.021499832
Pocillopora_acuta_HIv1_PredGene_g17706.t1,0.190410217
Pocillopora_acuta_HIv1_PredGene_g7223.t1,0.201294291
Pocillopora_acuta_HIv1_PredGene_g30451.t1,-0.150613761
Pocillopora_acuta_HIv1_PredGene_g22113.t1,-0.644136945
Pocillopora_acuta_HIv1_PredGene_g2524.t1,-0.355462508
Pocillopora_acuta_HIv1_PredGene_g24317.t1,0.043413861
Pocillopora_acuta_HIv1_PredGene_g8983.t1,-0.160103041
Pocillopora_acuta_HIv1_PredGene_g5974.t1,-0.344162356
Pocillopora_acuta_HIv1_PredGene_g18655.t1,-1.209806811
Pocillopora_acuta_HIv1_PredGene_g8184.t1,0.780274657
Pocillopora_acuta_HIv1_PredGene_g16718.t1,0.096307371
Pocillopora_acuta_HIv1_PredGene_g28385.t2,-0.34527752
Pocillopora_acuta_HIv1_PredGene_g489.t1,-0.080267741
Pocillopora_acuta_HIv1_PredGene_g12952.t1,-0.03397924
Pocillopora_acuta_HIv1_PredGene_g3513.t1,-0.57996707
Pocillopora_acuta_HIv1_PredGene_g10667.t1,0.029881182
Pocillopora_acuta_HIv1_PredGene_g23690.t1,0.239522266
Pocillopora_acuta_HIv1_PredGene_g24050.t1,0.112324945
Pocillopora_acuta_HIv1_PredGene_g9954.t2,0.311692744
Pocillopora_acuta_HIv1_PredGene_g21365.t1,-0.123368457
Pocillopora_acuta_HIv1_PredGene_g29102.t1,1.287894186
Pocillopora_acuta_HIv1_PredGene_g18717.t1,-0.095200917
Pocillopora_acuta_HIv1_PredGene_g20855.t1,-0.278425024
Pocillopora_acuta_HIv1_PredGene_g20192.t2,-0.040828778
Pocillopora_acuta_HIv1_PredGene_g26284.t1,-0.081181405
Pocillopora_acuta_HIv1_PredGene_g30539.t1,0.471207598
Pocillopora_acuta_HIv1_PredGene_g8046.t1,1.558324407
Pocillopora_acuta_HIv1_PredGene_g31590.t1,0.023758199
Pocillopora_acuta_HIv1_PredGene_g3941.t1,-0.225414654
Pocillopora_acuta_HIv1_PredGene_g386.t1,0.080496742
Pocillopora_acuta_HIv1_PredGene_g31334.t1,0.069102949
Pocillopora_acuta_HIv1_PredGene_g16216.t1,-0.048449996
Pocillopora_acuta_HIv1_PredGene_g3943.t1,-0.206308583
Pocillopora_acuta_HIv1_PredGene_g7227.t1,-0.494073501
Pocillopora_acuta_HIv1_PredGene_g4319.t1,0.166337759
Pocillopora_acuta_HIv1_PredGene_g28905.t1,-0.368664069
Pocillopora_acuta_HIv1_PredGene_g13905.t1,-0.200303174
Pocillopora_acuta_HIv1_PredGene_g14322.t1,0.062506674
Pocillopora_acuta_HIv1_PredGene_g30422.t1,0.164468388
Pocillopora_acuta_HIv1_PredGene_g6294.t1,-0.376228453
Pocillopora_acuta_HIv1_PredGene_g25381.t1,0.291889847
Pocillopora_acuta_HIv1_PredGene_g3434.t1,0.085043383
Pocillopora_acuta_HIv1_PredGene_g29061.t1,-0.296552527
Pocillopora_acuta_HIv1_PredGene_g31512.t1,1.103297067
Pocillopora_acuta_HIv1_PredGene_g3939.t1,-0.273253002
Pocillopora_acuta_HIv1_PredGene_g3824.t1,-1.85033126
Pocillopora_acuta_HIv1_PredGene_g5588.t1,0.067378532
Pocillopora_acuta_HIv1_PredGene_g98.t1,0.249265171
Pocillopora_acuta_HIv1_PredGene_g5616.t1,0.149684072
Pocillopora_acuta_HIv1_PredGene_g30420.t1,-0.518342474
Pocillopora_acuta_HIv1_PredGene_g18736.t2,-0.37393978
Pocillopora_acuta_HIv1_PredGene_g26905.t1,-0.492391635
Pocillopora_acuta_HIv1_PredGene_g187.t1,-0.65788106
Pocillopora_acuta_HIv1_PredGene_g18174.t1,-0.053844804
Pocillopora_acuta_HIv1_PredGene_g22418.t1,-1.716722313
Pocillopora_acuta_HIv1_PredGene_g5614.t1,-0.602858489
Pocillopora_acuta_HIv1_PredGene_g28269.t1,0.064085212
Pocillopora_acuta_HIv1_PredGene_g3121.t1,-0.242087733
Pocillopora_acuta_HIv1_PredGene_g8947.t1,0.04556737
Pocillopora_acuta_HIv1_PredGene_g9806.t1,-2.965504582
Pocillopora_acuta_HIv1_PredGene_g22119.t1,-0.83335578
Pocillopora_acuta_HIv1_PredGene_g11950.t1,0.978596433
Pocillopora_acuta_HIv1_PredGene_g31792.t1,-0.348521757
Pocillopora_acuta_HIv1_PredGene_g443.t1,-0.150886949
Pocillopora_acuta_HIv1_PredGene_g26372.t1,0.353687812
Pocillopora_acuta_HIv1_PredGene_g5371.t1,0.487991767
Pocillopora_acuta_HIv1_PredGene_g14865.t1,-0.122645862
Pocillopora_acuta_HIv1_PredGene_g24782.t1,-0.433335436
Pocillopora_acuta_HIv1_PredGene_g33443.t1,-2.862906669
Pocillopora_acuta_HIv1_PredGene_g29406.t2,0.151705175
Pocillopora_acuta_HIv1_PredGene_g7326.t1,-0.073053908
Pocillopora_acuta_HIv1_PredGene_g11632.t1,-0.047523156
Pocillopora_acuta_HIv1_PredGene_g9693.t1,-0.262674205
Pocillopora_acuta_HIv1_PredGene_g8220.t1,-3.92E-04
Pocillopora_acuta_HIv1_PredGene_g2479.t1,-1.716358901
Pocillopora_acuta_HIv1_PredGene_g19789.t1,0.877608017
Pocillopora_acuta_HIv1_PredGene_g1006.t1,-0.171762427
Pocillopora_acuta_HIv1_PredGene_g23915.t1,0.085049851
Pocillopora_acuta_HIv1_PredGene_g21537.t1,0.184120573
Pocillopora_acuta_HIv1_PredGene_g15932.t1,0.893173997
Pocillopora_acuta_HIv1_PredGene_g23639.t1,-0.438769993
Pocillopora_acuta_HIv1_PredGene_g23407.t1,-0.304812599
Pocillopora_acuta_HIv1_PredGene_g19194.t1,-0.064444106
Pocillopora_acuta_HIv1_PredGene_g7920.t1,-0.101713449
Pocillopora_acuta_HIv1_PredGene_g25800.t1,-0.817836466
Pocillopora_acuta_HIv1_PredGene_g6380.t1,0.149087305
Pocillopora_acuta_HIv1_PredGene_g27113.t1,-0.305955344
Pocillopora_acuta_HIv1_PredGene_g924.t1,0.062540097
Pocillopora_acuta_HIv1_PredGene_g32126.t1,-0.516149395
Pocillopora_acuta_HIv1_PredGene_g27683.t1,-0.306525235
Pocillopora_acuta_HIv1_PredGene_g10274.t1,0.230011386
Pocillopora_acuta_HIv1_PredGene_2608_t,-3.542206545
Pocillopora_acuta_HIv1_PredGene_g3597.t1,-0.736033122
Pocillopora_acuta_HIv1_PredGene_g20761.t2,-0.441017856
Pocillopora_acuta_HIv1_PredGene_g32101.t1,0.357371352
Pocillopora_acuta_HIv1_PredGene_g25010.t1,-0.278182675
Pocillopora_acuta_HIv1_PredGene_g6382.t1,0.002313931
Pocillopora_acuta_HIv1_PredGene_g27111.t1,0.671604241
Pocillopora_acuta_HIv1_PredGene_g30935.t1,-0.612967454
Pocillopora_acuta_HIv1_PredGene_g32851.t1,-0.192505148
Pocillopora_acuta_HIv1_PredGene_g30937.t1,-0.354619509
Pocillopora_acuta_HIv1_PredGene_g3595.t1,-0.051895893
Pocillopora_acuta_HIv1_PredGene_g2710.t1,-1.78242292
Pocillopora_acuta_HIv1_PredGene_g25012.t2,1.225064176
Pocillopora_acuta_HIv1_PredGene_g33249.t2,-1.360934019
Pocillopora_acuta_HIv1_PredGene_g17860.t1,0.181312835
Pocillopora_acuta_HIv1_PredGene_g6236.t1,0.161143032
Pocillopora_acuta_HIv1_PredGene_g25357.t1,0.048627331
Pocillopora_acuta_HIv1_PredGene_g9811.t1,0.626517121
Pocillopora_acuta_HIv1_PredGene_g14013.t1,0.260891064
Pocillopora_acuta_HIv1_PredGene_g13726.t1,-0.284334729
Pocillopora_acuta_HIv1_PredGene_g22111.t1,-1.450037821
Pocillopora_acuta_HIv1_PredGene_g19390.t1,0.408324177
Pocillopora_acuta_HIv1_PredGene_g25355.t1,0.009314029
Pocillopora_acuta_HIv1_PredGene_g5819.t1,0.342674621
Pocillopora_acuta_HIv1_PredGene_g24017.t1,-0.363696344
Pocillopora_acuta_HIv1_PredGene_g9813.t1,0.314655641
Pocillopora_acuta_HIv1_PredGene_g25007.t1,0.692271444
Pocillopora_acuta_HIv1_PredGene_g14825.t3,-0.321511743
Pocillopora_acuta_HIv1_PredGene_g14825.t1,0.171600557
Pocillopora_acuta_HIv1_PredGene_g13724.t1,1.171168414
Pocillopora_acuta_HIv1_PredGene_g15683.t2,1.077271013
Pocillopora_acuta_HIv1_PredGene_g14688.t1,0.054538929
Pocillopora_acuta_HIv1_PredGene_g14009.t1,-0.005983702
Pocillopora_acuta_HIv1_PredGene_27145_t,-0.084403853
Pocillopora_acuta_HIv1_PredGene_g14827.t1,0.787303078
Pocillopora_acuta_HIv1_PredGene_g2466.t2,0.157925457
Pocillopora_acuta_HIv1_PredGene_g19519.t1,0.398762286
Pocillopora_acuta_HIv1_PredGene_g12972.t1,0.267787376
Pocillopora_acuta_HIv1_PredGene_g7556.t1,-0.722159116
Pocillopora_acuta_HIv1_PredGene_g25815.t1,0.246505466
Pocillopora_acuta_HIv1_PredGene_g22737.t1,-0.497845346
Pocillopora_acuta_HIv1_PredGene_g18020.t1,0.141375729
Pocillopora_acuta_HIv1_PredGene_g14806.t1,0.208367247
Pocillopora_acuta_HIv1_PredGene_g7554.t1,-0.449448706
Pocillopora_acuta_HIv1_PredGene_29645_t,-23.18199272
Pocillopora_acuta_HIv1_PredGene_g20235.t1,0.251604503
Pocillopora_acuta_HIv1_PredGene_g22972.t1,-0.039661963
Pocillopora_acuta_HIv1_PredGene_g22032.t1,0.021527538
Pocillopora_acuta_HIv1_PredGene_g25362.t1,0.27538099
Pocillopora_acuta_HIv1_PredGene_g20887.t1,-0.067282411
Pocillopora_acuta_HIv1_PredGene_g23092.t1,-0.001351566
Pocillopora_acuta_HIv1_PredGene_g25360.t1,0.614489301
Pocillopora_acuta_HIv1_PredGene_g15010.t2,-0.086609744
Pocillopora_acuta_HIv1_PredGene_g18887.t1,-0.279638883
Pocillopora_acuta_HIv1_PredGene_g27644.t1,0.257861823
Pocillopora_acuta_HIv1_PredGene_g5298.t1,-0.17662246
Pocillopora_acuta_HIv1_PredGene_g32170.t1,0.083460037
Pocillopora_acuta_HIv1_PredGene_g30234.t1,0.380544868
Pocillopora_acuta_HIv1_PredGene_g32686.t1,-0.047258852
Pocillopora_acuta_HIv1_PredGene_g28471.t1,-0.029718196
Pocillopora_acuta_HIv1_PredGene_g18826.t1,0.050189227
Pocillopora_acuta_HIv1_PredGene_g16379.t1,-0.043058444
