gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g4114.t1,-0.6403231753452834
STRG.5738,0.47425101564381417
STRG.8663,-0.14713650867843883
STRG.8662,0.8651334751038288
STRG.8661,0.21526284804694815
STRG.8660,-0.7606648543286438
STRG.8666,0.009835164577438726
STRG.8665,-0.028076377584041197
STRG.8664,0.021136506508906173
STRG.6544,-0.19905098798453338
STRG.6545,0.010748973738763266
STRG.6546,-0.5518954325936435
STRG.6547,0.35997304673267116
STRG.6542,0.1747220984819541
STRG.6549,0.12805995622361133
STRG.2434,-0.19435226272351688
STRG.2435,0.10772795398545706
STRG.2437,0.16285741442574628
STRG.2431,-0.058068186540754664
STRG.2432,-0.15979406455058429
STRG.2438,-0.3066565735042945
Pocillopora_acuta_HIv1_PredGene_27329_t,4.714025988478747
STRG.1017,-0.8348073293036178
STRG.1016,0.29526447675868095
STRG.1015,0.17978990799579486
STRG.1014,-0.013333218658278365
STRG.1013,-0.15089254544601616
STRG.2960,0.14386360151150207
STRG.1011,-0.46515870518385416
STRG.1010,0.5131746690622104
STRG.1019,0.34928275415086163
STRG.1018,-0.16076113175611134
STRG.9127,0.02795879036583972
STRG.9883,0.7509107762530859
Pocillopora_acuta_HIv1_PredGene_g19964.t1,-0.2618036040361442
Pocillopora_acuta_HIv1_PredGene_g22111.t1,-1.4501629727305096
STRG.6841,-0.2735353868458546
STRG.6840,0.056622072231301376
STRG.6843,-0.38672263750026054
STRG.6842,0.30253990571927053
STRG.6845,0.423755731064415
STRG.6847,-0.23526809151026276
STRG.6846,0.10498442509996088
STRG.6849,-0.3821654137244244
STRG.6848,-0.3972196445741559
STRG.4997,-0.5347871662468426
STRG.4996,0.038013796209537584
STRG.4998,0.09228013575194184
Pocillopora_acuta_HIv1_PredGene_g7275.t1,-0.9693887971346405
STRG.257,-0.29782304921511826
STRG.254,-0.22763405233574724
STRG.252,-0.44021233710388674
STRG.250,-0.4513349844594812
STRG.6548,0.2299937086922973
STRG.258,-0.09559545255078808
STRG.10333,-0.06120632837036261
STRG.2430,-0.2754817189255536
STRG.3509,-0.26064861163483927
STRG.3504,-0.5023211884088368
Pocillopora_acuta_HIv1_PredGene_g28724.t1,0.508925853251416
STRG.3502,0.400609922826509
STRG.2439,-0.6228348230968086
STRG.7086,-0.17234694545742082
STRG.7085,0.042026164948083575
STRG.7082,-0.972762385593963
STRG.1864,0.18724810537510234
STRG.1865,-0.1193062363538422
STRG.1861,-0.21231210474364132
STRG.7338,0.06657666010898623
STRG.7335,0.0144183243375566
STRG.8500,0.07609262692412107
STRG.8506,-0.07829362831172536
STRG.8505,-0.07090477685119441
STRG.4064,-0.42504480379239207
STRG.6068,1.3901508696461098
STRG.6067,-0.25376534916333116
STRG.6066,-0.4082415770564551
STRG.6065,-0.14869004920629328
STRG.6063,-0.3378825109466789
STRG.6061,0.11846580075821517
STRG.10968,0.5867050579599183
Pocillopora_acuta_HIv1_PredGene_g3513.t1,-0.5834076731814865
Pocillopora_acuta_HIv1_PredGene_g23690.t1,0.23724010312485924
STRG.1012,-0.2618461353793716
STRG.9021,-0.09330438464104747
Pocillopora_acuta_HIv1_PredGene_g3824.t1,-1.8488543434544766
STRG.3773,0.01907854792255686
STRG.5592,0.3077111751005919
STRG.5590,-0.2294438353997121
STRG.5591,0.03710332018269444
STRG.5596,-0.20891852120525178
STRG.5594,0.7852883557384649
STRG.5595,0.1634779278120374
STRG.5598,0.059244953778311994
STRG.9079,0.12219070076100566
Pocillopora_acuta_HIv1_PredGene_g4176.t1,-1.1688547633525026
STRG.4247,0.21656085909617018
STRG.4240,-0.06778050856934933
STRG.4243,0.11564156889690543
STRG.4242,0.14247142254839595
STRG.4249,0.08051509537997625
Pocillopora_acuta_HIv1_PredGene_g22119.t1,-0.8345916059798835
Pocillopora_acuta_HIv1_PredGene_g31792.t1,-0.3499012191621554
STRG.7538,0.7654919453526929
STRG.7539,-0.7265649791270158
STRG.7536,-0.04148476397816038
STRG.7534,0.12752359427260093
STRG.7535,0.33985089730969925
STRG.7532,-0.055887938881469416
STRG.7531,0.26131320721189627
STRG.3628,0.3504785326211465
STRG.3629,0.3253241362565422
STRG.3626,0.3106795274641725
STRG.3624,0.4466590367807367
STRG.3622,0.15702047755906393
STRG.3623,-0.0907779503225015
STRG.3191,-0.036703883598360375
Pocillopora_acuta_HIv1_PredGene_g33443.t1,-2.864980360450118
STRG.6661,0.32932270801662267
STRG.6663,0.08636037910429438
STRG.6665,-0.3326670135110495
STRG.6667,-0.8457830826021471
STRG.6666,-0.262083105869634
STRG.2573,-0.07832635929277075
STRG.2574,-0.30175582783371735
STRG.2577,-0.151684842430966
STRG.2576,-0.0335019699192391
STRG.2578,0.49092805093298664
Pocillopora_acuta_HIv1_PredGene_g2479.t1,-1.7199713931166625
STRG.862,0.367043789010104
STRG.864,0.049754382654729895
STRG.868,0.13356428773753878
STRG.869,-0.38603115542408073
Pocillopora_acuta_HIv1_PredGene_g23639.t1,-0.44119304320336517
Pocillopora_acuta_HIv1_PredGene_g22379.t1,-0.9402974476441343
STRG.5923,0.2899935545707722
STRG.5921,-0.7181954438352149
STRG.5920,0.1985557535512579
STRG.5926,0.02346131135799801
Pocillopora_acuta_HIv1_PredGene_g25800.t1,-0.8193225770895058
Pocillopora_acuta_HIv1_PredGene_2608_t,-3.5466864238481213
Pocillopora_acuta_HIv1_PredGene_g3597.t1,-0.7349265115469031
STRG.5791,0.15512338772451853
Pocillopora_acuta_HIv1_PredGene_g32101.t1,0.35630543100667633
STRG.2587,-0.48917291804226254
STRG.11498,0.07014001415403949
STRG.11495,-0.040238824669291184
STRG.11497,-0.14498305985806179
STRG.11491,0.015528033854890768
STRG.11490,-0.015020107914109418
STRG.11493,-0.3066626766365333
STRG.1607,-0.08478425701246933
STRG.5123,0.3792042185462442
STRG.7279,-0.4603674394880581
STRG.5120,-0.35480514704282434
STRG.7271,0.9473017256458489
STRG.7273,0.46910956494115097
STRG.7272,0.20317997624549586
STRG.7274,-0.12307160334472037
STRG.9464,0.11912966731351306
STRG.8020,-0.31089680054400687
STRG.7031,-0.19477797129121965
STRG.7036,-0.10601206070300517
STRG.7034,-0.09151339949468112
Pocillopora_acuta_HIv1_PredGene_g15683.t2,1.0774767112452812
STRG.253,-0.7238879441226747
Pocillopora_acuta_HIv1_PredGene_29645_t,-23.648641891323848
STRG.53,-0.18547825716204389
STRG.51,0.08160907826825027
STRG.56,-0.5779629399607833
STRG.57,-0.13155792784623938
STRG.54,-0.3590090731423863
STRG.55,0.12248509786399248
STRG.59,-0.05465969440105574
STRG.10332,0.12499891069970503
STRG.10330,0.05939469233736236
STRG.10336,-0.4352036489057598
Pocillopora_acuta_HIv1_PredGene_g16379.t1,-0.04305916241727174
Pocillopora_acuta_HIv1_PredGene_g11012.t1,-0.7725378061722171
STRG.7698,0.2535545326801589
STRG.4898,0.01146565701687951
STRG.4899,-0.20208224681542947
STRG.4894,0.1559871831700139
STRG.4891,-0.13945410656937657
STRG.4892,0.20249198349283526
STRG.9912,0.21220618036839792
STRG.9913,-0.04080188507805959
STRG.9910,-0.031322911407050395
STRG.9917,0.47242998181831947
STRG.9919,-0.17083657410272898
STRG.10542,0.007586936671058876
Pocillopora_acuta_HIv1_PredGene_11722_t,-1.6369051375073753
STRG.3505,0.06239347788338268
STRG.3503,-0.25123857523198234
STRG.10549,0.6559531985709185
STRG.4658,-0.019525250672330345
STRG.5419,-0.9423772571753496
STRG.5418,0.053116006117363494
STRG.5415,0.6009749477890248
STRG.5414,2.3952920863860454
STRG.5412,0.2020698378921196
STRG.5411,-0.04138484807626879
STRG.2826,0.05361770887536819
STRG.2825,0.7024757778748973
STRG.2824,0.029552117660798002
STRG.2822,0.5767708687022693
STRG.2821,0.6039644369866084
STRG.978,0.381169011100306
STRG.1696,-0.1827809643779165
STRG.1690,0.808162951089229
STRG.8391,-0.14014164393463546
STRG.8396,-0.19510755635479085
STRG.976,0.2690205502248693
STRG.8398,0.45312119770771625
STRG.1698,-0.08301095027135084
STRG.7962,-0.13461011157328115
STRG.7084,0.966825299457822
STRG.7083,-0.08910934962924809
STRG.7969,0.1431242852185037
STRG.7703,0.5022435684763065
STRG.7705,0.0838413984846803
STRG.7707,-0.14605913424634084
STRG.7706,-0.02113106629112377
STRG.7709,-0.09928208920878101
STRG.8975,-0.06383814029098075
STRG.8974,0.3875069454924009
STRG.8972,-0.015965037003153718
STRG.8971,-1.1843633843265975
STRG.8970,0.27597020189763444
STRG.3013,-0.2574195725813792
STRG.3015,0.20980640415729757
STRG.3014,0.775501196496351
STRG.3017,-0.3235593160385119
STRG.3016,0.4769440646050021
STRG.3018,0.08637523099538857
STRG.6256,-0.10167135404339635
STRG.6257,-0.68622618967131
STRG.6250,0.3325455028484895
STRG.11,0.37692564237301185
STRG.1706,-0.0454102534091416
STRG.1705,0.05346324643995544
STRG.1704,-0.6754993244969605
STRG.1703,0.05117331100931025
STRG.1701,0.3775833398388415
STRG.1863,-0.801554764735503
Pocillopora_acuta_HIv1_PredGene_g22289.t2,0
STRG.1525,0.0029867692222813325
STRG.2057,0.027664657768465904
STRG.2054,-0.20535148358338418
STRG.2055,-0.16985839746999498
STRG.1868,-0.23896164858982916
STRG.2051,-0.3267114074165501
STRG.2059,-1.230853891682231
Pocillopora_acuta_HIv1_PredGene_g28731.t2,-0.06422734248037999
Pocillopora_acuta_HIv1_PredGene_g25331.t1,-1.14299295998131
STRG.8509,-0.04705995848404715
STRG.8503,-0.31413245261315986
STRG.7333,0.024015346148345728
Pocillopora_acuta_HIv1_PredGene_g9624.t1,-4.243954042774372
STRG.3838,-0.17899730193689867
STRG.3837,0.36858086993618105
STRG.3834,-0.010748965848414694
STRG.3831,0.0681290063279224
STRG.11518,0.048031105841357676
STRG.11516,0.0939590755023725
STRG.11517,0.26321852124289474
STRG.10246,-0.10528821274629196
Pocillopora_acuta_HIv1_PredGene_g3324.t1,0.2253525990219293
Pocillopora_acuta_HIv1_PredGene_g9943.t1,-0.13061712149079802
Pocillopora_acuta_HIv1_PredGene_g7327.t1,-0.9484497830336702
Pocillopora_acuta_HIv1_PredGene_g9941.t1,1.7160181184940673
Pocillopora_acuta_HIv1_PredGene_g12329.t1,0.13952366444906839
STRG.5192,0.03644923717570559
STRG.5193,0.04328183310570087
STRG.4704,-0.2802400401202413
STRG.4705,0.7345464218704468
STRG.4706,1.223436767734982
STRG.4701,0.6913303789534531
STRG.4702,0.20367563090151622
STRG.4703,2.5844336403380748
STRG.4708,-0.1479385116092098
Pocillopora_acuta_HIv1_PredGene_16482_t,0.48887350476494784
Pocillopora_acuta_HIv1_PredGene_g214.t1,2.1040082956734665
STRG.9345,-0.16606357668918265
STRG.5441,0.7486979126711246
STRG.5442,1.0802831557112187
STRG.5443,-0.33504299045336894
STRG.8404,-0.657854877473527
STRG.9899,0.23652882716850465
STRG.9897,0.04169820774072603
STRG.9895,0.12077913023064939
STRG.9893,-0.01395872476085875
STRG.9891,-0.14112683957144648
STRG.9767,0.2981724911807927
STRG.9761,-0.06132139940532262
STRG.9763,-0.11716468946242863
STRG.9762,0.23460925426528334
STRG.129,-0.6340773903077741
STRG.128,-0.16089298576989491
STRG.121,0.34181237558523286
STRG.120,-0.7944951536469992
STRG.123,-0.5559197618418212
STRG.122,0.2767320567674323
STRG.127,0.1474608740179489
Pocillopora_acuta_HIv1_PredGene_g7273.t1,-0.5731175011076118
STRG.3587,-0.018690209004561538
STRG.3586,0.2305492919110129
STRG.3585,0.5241852817995336
STRG.10915,-0.008374940182864454
STRG.10914,-0.13571287728729692
STRG.10913,-0.1311785873587583
STRG.10912,-0.11486127685310646
STRG.10910,0.17683955063549206
STRG.11060,-0.3553864380685165
STRG.11062,0.11165057549258633
STRG.11063,0.06668989381303284
