gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g4114.t1,-1.9018555173563965
STRG.5738,0.2165598721170511
STRG.8663,0.5039616879761054
STRG.8662,0.7500079267139304
STRG.8661,-0.10751267137645087
STRG.8660,-0.43392020013388377
STRG.8666,0.014983187586092322
STRG.8665,-0.7521528308531759
STRG.8664,0.658897463729353
STRG.6544,-0.28895325966645935
STRG.6545,-0.6811877985011269
STRG.6546,-0.6045385857583945
STRG.6547,-1.4908513206157312
STRG.6542,0.15794420313701407
STRG.6549,0.020289951619901315
STRG.2434,1.107716357423116
STRG.2435,-0.11518041509476276
STRG.2437,1.1099632189003414
STRG.2431,-0.5932297166780561
STRG.2432,-0.7913523287997286
STRG.2438,-0.04713999432579721
Pocillopora_acuta_HIv1_PredGene_27329_t,4.460260055913074
STRG.1017,-1.4591172463795916
STRG.1016,-0.033727858435562016
STRG.1015,-0.12126009348945471
STRG.1014,-0.21078956853770744
STRG.1013,0.1351469224543737
STRG.2960,0.5049288266007864
STRG.1011,-0.9320478093149854
STRG.1010,0.6437711741496026
STRG.1019,-0.08804775557285238
STRG.1018,0.366638263366389
STRG.9127,0.12542713497396385
STRG.9883,-0.7196689525220343
Pocillopora_acuta_HIv1_PredGene_g19964.t1,-0.9875774633314961
Pocillopora_acuta_HIv1_PredGene_g22111.t1,-0.43622097483309746
STRG.6841,-1.5198661634277775
STRG.6840,0.2252677330909753
STRG.6843,-0.21824956461530248
STRG.6842,-0.040007914873935686
STRG.6845,0.6997249673519699
STRG.6847,-0.7404349802660716
STRG.6846,-0.3681029990718485
STRG.6849,-0.12630049708082214
STRG.6848,-1.2234356251317295
STRG.4997,0.03541461361097508
STRG.4996,-0.408648815893762
STRG.4998,0.6317966224332365
Pocillopora_acuta_HIv1_PredGene_g7275.t1,-1.8467386325909676
STRG.257,-0.34013692982692256
STRG.254,0.09539594848614089
STRG.252,-0.2679807132197855
STRG.250,-0.4469120875181437
STRG.6548,-0.2596608283256261
STRG.258,-0.39043479576826784
STRG.10333,0.5433761903086316
STRG.2430,0.15319476348979333
STRG.3509,-0.06181429396507017
STRG.3504,-0.4361599765615445
Pocillopora_acuta_HIv1_PredGene_g28724.t1,0.030893959293540874
STRG.3502,0.1804424409548375
STRG.2439,1.0028006832756058
STRG.7086,-0.3725017895739398
STRG.7085,0.39150421061346186
STRG.7082,-2.1125753855059184
STRG.1864,0.33503926274911533
STRG.1865,0.3438113557388195
STRG.1861,0.47033439548658734
STRG.7338,-0.33117462310070317
STRG.7335,-0.22515234351899735
STRG.8500,0.5606818028098239
STRG.8506,-0.30439102351658526
STRG.8505,2.0657130048153984
STRG.4064,1.1310163842091994
STRG.6068,-0.16894008458739795
STRG.6067,0.6768285857764476
STRG.6066,-0.5713796234468101
STRG.6065,-0.05682424077509397
STRG.6063,-0.18036198040407186
STRG.6061,1.3193157371977027
STRG.10968,0.07024274500497023
Pocillopora_acuta_HIv1_PredGene_g3513.t1,-0.41050144231125524
Pocillopora_acuta_HIv1_PredGene_g23690.t1,-0.17935923349001354
STRG.1012,-0.9685900109183025
STRG.9021,0.9966596778312906
Pocillopora_acuta_HIv1_PredGene_g3824.t1,-4.079354079526225
STRG.3773,0.8212380533496039
STRG.5592,0.42852868429049445
STRG.5590,5.760567401509658
STRG.5591,-0.011030169798491285
STRG.5596,-0.8830744323289282
STRG.5594,-0.21177565667154172
STRG.5595,-0.11323515308338641
STRG.5598,-0.029444477562321946
STRG.9079,0.2856999612629401
Pocillopora_acuta_HIv1_PredGene_g4176.t1,-1.3760168911757724
STRG.4247,0.41539786031853176
STRG.4240,0.05995349720360226
STRG.4243,-0.05699375822125716
STRG.4242,0.15080572287594568
STRG.4249,0.593977386182749
Pocillopora_acuta_HIv1_PredGene_g22119.t1,1.0621996779807612
Pocillopora_acuta_HIv1_PredGene_g31792.t1,1.776970593895273
STRG.7538,0.23382632523813068
STRG.7539,-0.9144342541987726
STRG.7536,0.47656332316875244
STRG.7534,0.08245016754476202
STRG.7535,-0.14474739795142955
STRG.7532,0.3241112232340684
STRG.7531,-0.2718276476900635
STRG.3628,1.078644410423204
STRG.3629,0.6613824506060176
STRG.3626,0.4255137272670457
STRG.3624,-0.13800902313588786
STRG.3622,0.3483581172135108
STRG.3623,0.8695186069132191
STRG.3191,0.3759801991604829
Pocillopora_acuta_HIv1_PredGene_g33443.t1,-1.4320816085425232
STRG.6661,1.050059550561027
STRG.6663,5.959499148408767
STRG.6665,-0.21183850936274287
STRG.6667,0.6108787623638725
STRG.6666,-0.40663235464558856
STRG.2573,0.0728807498160934
STRG.2574,-0.1819109249268225
STRG.2577,1.1222915248602259
STRG.2576,1.0877949088565557
STRG.2578,-0.4988977043909597
Pocillopora_acuta_HIv1_PredGene_g2479.t1,-2.477547769863713
STRG.862,1.0490913659271155
STRG.864,0.212848185740121
STRG.868,0.7240315717014143
STRG.869,0.07376258315264128
Pocillopora_acuta_HIv1_PredGene_g23639.t1,0.28902663443046395
Pocillopora_acuta_HIv1_PredGene_g22379.t1,-1.4440199727142307
STRG.5923,2.023322728158459
STRG.5921,-0.7713661425898612
STRG.5920,-0.4464301211680367
STRG.5926,1.0385525101444495
Pocillopora_acuta_HIv1_PredGene_g25800.t1,-1.2017306361285167
Pocillopora_acuta_HIv1_PredGene_2608_t,-4.743463864948389
Pocillopora_acuta_HIv1_PredGene_g3597.t1,-1.9507257935940165
STRG.5791,0.3887473369149494
Pocillopora_acuta_HIv1_PredGene_g32101.t1,1.1346838195148468
STRG.2587,-0.4836585596476713
STRG.11498,0.1140928015894656
STRG.11495,0.8884613306067592
STRG.11497,0.23266874112727634
STRG.11491,0.3939208714370376
STRG.11490,0.24993144231299588
STRG.11493,0.031576581355836936
STRG.1607,-0.1334525315347467
STRG.5123,0.8812976364461572
STRG.7279,0.505916113307235
STRG.5120,-0.6271549764615538
STRG.7271,-0.6241201775180423
STRG.7273,-0.37586087588403855
STRG.7272,0.8910493894299695
STRG.7274,-0.39363402932787583
STRG.9464,-0.15323744632331066
STRG.8020,-0.6030837212259078
STRG.7031,0.43107076359513996
STRG.7036,-0.9203580430645335
STRG.7034,-0.08183801101480133
Pocillopora_acuta_HIv1_PredGene_g15683.t2,-2.1028393135604966
STRG.253,1.012688480769835
Pocillopora_acuta_HIv1_PredGene_29645_t,5.71061804510459
STRG.53,0.6752275816862886
STRG.51,-0.08408228203761091
STRG.56,1.1617922601220148
STRG.57,-0.2999265411186137
STRG.54,-0.3038300734084118
STRG.55,0.33314869433966193
STRG.59,0.13119939870146066
STRG.10332,0.17841327246034516
STRG.10330,0.0999983675368908
STRG.10336,-0.3884003104403203
Pocillopora_acuta_HIv1_PredGene_g16379.t1,4.720167927001756
Pocillopora_acuta_HIv1_PredGene_g11012.t1,0.7350890425974806
STRG.7698,0.28823569869407006
STRG.4898,0.578773424043501
STRG.4899,0.11462998249622401
STRG.4894,0.38492223451556984
STRG.4891,0.14989736754310742
STRG.4892,0.666024319927457
STRG.9912,0.22197296158996208
STRG.9913,0.1553154875524557
STRG.9910,-0.22732566075715796
STRG.9917,1.4512330091949919
STRG.9919,-0.9081073671139499
STRG.10542,-0.2542334487652737
Pocillopora_acuta_HIv1_PredGene_11722_t,-1.7319146540102583
STRG.3505,-0.08484987959161687
STRG.3503,1.2566745496191931
STRG.10549,4.952680931809695
STRG.4658,0.19268611223943832
STRG.5419,1.3735313759710728
STRG.5418,0.4555948872835665
STRG.5415,-0.022754618062962584
STRG.5414,5.83777262579449
STRG.5412,-0.13778762094214753
STRG.5411,-0.27495529305842176
STRG.2826,2.149506928833758
