gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g4114.t1,-1.2612287214382432
Pocillopora_acuta_HIv1_PredGene_g11295.t1,-0.06772718380050537
Pocillopora_acuta_HIv1_PredGene_27742_t,-0.9258215961242161
Pocillopora_acuta_HIv1_PredGene_g27354.t1,-0.4774213320450791
Pocillopora_acuta_HIv1_PredGene_g15239.t1,0.9951569075216948
Pocillopora_acuta_HIv1_PredGene_g17017.t1,-0.4245117236537984
Pocillopora_acuta_HIv1_PredGene_g18535.t1,0.19427317863173124
Pocillopora_acuta_HIv1_PredGene_g24465.t1,0.45355495747782654
Pocillopora_acuta_HIv1_PredGene_g25410.t1,0.09750871962431737
Pocillopora_acuta_HIv1_PredGene_g19412.t1,0.031591076320792603
Pocillopora_acuta_HIv1_PredGene_g24467.t1,1.0900110812443196
Pocillopora_acuta_HIv1_PredGene_g8626.t1,-0.029548272913234475
Pocillopora_acuta_HIv1_PredGene_g22588.t1,0.15388463182003997
Pocillopora_acuta_HIv1_PredGene_g19410.t1,0.713807179683599
Pocillopora_acuta_HIv1_PredGene_g28345.t1,-0.26188626160632145
Pocillopora_acuta_HIv1_PredGene_g6610.t1,-0.13561157091488538
Pocillopora_acuta_HIv1_PredGene_g14547.t1,0.14905716572984612
Pocillopora_acuta_HIv1_PredGene_g29752.t1,0.7034905189675715
Pocillopora_acuta_HIv1_PredGene_27329_t,0
Pocillopora_acuta_HIv1_PredGene_829_t,1.6623380906984773
Pocillopora_acuta_HIv1_PredGene_g27995.t1,1.3120111155495966
Pocillopora_acuta_HIv1_PredGene_g18340.t1,0.23901063405522902
Pocillopora_acuta_HIv1_PredGene_g8301.t1,0.15231315644736504
Pocillopora_acuta_HIv1_PredGene_g30808.t1,-0.17064541065334185
Pocillopora_acuta_HIv1_PredGene_2824_t,0.050887754615846596
Pocillopora_acuta_HIv1_PredGene_g13131.t1,0.08827653793360361
Pocillopora_acuta_HIv1_PredGene_g24891.t1,-0.05558257781202387
Pocillopora_acuta_HIv1_PredGene_g12193.t1,0.26424789163609524
Pocillopora_acuta_HIv1_PredGene_g19964.t1,-0.7238202086362517
Pocillopora_acuta_HIv1_PredGene_g11192.t1,0.4815247165219365
Pocillopora_acuta_HIv1_PredGene_g15370.t1,0.1531362875382062
Pocillopora_acuta_HIv1_PredGene_g22096.t1,-0.013486946270580027
Pocillopora_acuta_HIv1_PredGene_g31739.t1,0.24491411465151347
Pocillopora_acuta_HIv1_PredGene_g7275.t1,-0.8750787431334661
Pocillopora_acuta_HIv1_PredGene_g28387.t1,1.4407480667581372
Pocillopora_acuta_HIv1_PredGene_g19662.t1,-0.1721940120702937
Pocillopora_acuta_HIv1_PredGene_g18765.t1,0.6114908722578496
Pocillopora_acuta_HIv1_PredGene_g18907.t2,0.3257667204518317
Pocillopora_acuta_HIv1_PredGene_g33264.t1,0.48976768450739055
Pocillopora_acuta_HIv1_PredGene_g32053.t1,-0.03263397404295293
Pocillopora_acuta_HIv1_PredGene_g26404.t1,1.0141019001252067
Pocillopora_acuta_HIv1_PredGene_g9728.t1,0.5712894319783064
Pocillopora_acuta_HIv1_PredGene_g16186.t1,0.11664527939675597
Pocillopora_acuta_HIv1_PredGene_g22302.t1,-0.4024714224415382
