"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0061158",0.0231973330523641,1,1,1,"3'-UTR-mediated mRNA destabilization","BP",NA,NA
"2","GO:0036261",0.0172845090462391,1,1,1,"7-methylguanosine cap hypermethylation","BP",NA,NA
"3","GO:0042904",0.0177387411718987,1,1,1,"9-cis-retinoic acid biosynthetic process","BP","other metabolic processes","P"
"4","GO:0060478",0.0165805841719361,1,1,1,"acrosomal vesicle exocytosis","BP","transport","P"
"5","GO:0051764",0.0168151328173967,1,1,1,"actin crosslink formation","BP","cell organization and biogenesis","P"
"6","GO:0030036",0.000413876465844998,1,2,2,"actin cytoskeleton organization","BP","cell organization and biogenesis","P"
"7","GO:0051017",7.01127840825909e-06,1,3,3,"actin filament bundle assembly","BP","cell organization and biogenesis","P"
"8","GO:0051693",0.0201736972183946,1,1,1,"actin filament capping","BP","protein metabolism","P"
"9","GO:0051639",0.0201736972183946,1,1,1,"actin filament network formation","BP","cell organization and biogenesis","P"
"10","GO:0007015",0.000359343094528039,1,2,2,"actin filament organization","BP","cell organization and biogenesis","P"
"11","GO:0030041",0.000273712491086951,1,2,2,"actin filament polymerization","BP","cell organization and biogenesis","P"
"12","GO:0090527",0.0166080128566973,1,1,1,"actin filament reorganization","BP",NA,NA
"13","GO:0030048",0.000359343094528039,1,2,2,"actin filament-based movement","BP","transport","P"
"14","GO:0001508",0.0174563355696008,1,1,1,"action potential","BP","other biological processes","P"
"15","GO:0051519",0.0228088375035868,1,1,1,"activation of bipolar cell growth","BP","other biological processes","P"
"16","GO:0006919",0.000288628906959532,1,2,2,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP","death","P"
"17","GO:0002218",0.017142154927215,1,1,1,"activation of innate immune response","BP","stress response","P"
"18","GO:0007250",0.0231973330523712,1,1,1,"activation of NF-kappaB-inducing kinase activity","BP","signal transduction","P"
"19","GO:0007202",0.017205615497078,1,1,1,"activation of phospholipase C activity","BP","other biological processes","P"
"20","GO:0032147",0.000399040953809257,1,2,2,"activation of protein kinase activity","BP","other metabolic processes","P"
"21","GO:0002526",0.0196598468599423,1,1,1,"acute inflammatory response","BP","stress response","P"
"22","GO:1990845",0.000278049544335559,1,2,2,"adaptive thermogenesis","BP",NA,NA
"23","GO:0006382",0.0231973330523588,1,1,1,"adenosine to inosine editing","BP","RNA metabolism","P"
"24","GO:0007189",0.017205615497078,1,1,1,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"25","GO:0007196",0.0186258520677412,1,1,1,"adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway","BP","signal transduction","P"
"26","GO:0007193",0.0186258520677412,1,1,1,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"27","GO:0007188",0.0165805841719361,1,1,1,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"28","GO:0046032",0.000266910623471632,1,2,2,"ADP catabolic process","BP","other metabolic processes","P"
"29","GO:0071875",0.017205615497078,1,1,1,"adrenergic receptor signaling pathway","BP",NA,NA
"30","GO:0030534",0.0231973330523846,1,1,1,"adult behavior","BP","other biological processes","P"
"31","GO:0007568",0.0177387411718987,1,1,1,"aging","BP","other biological processes","P"
"32","GO:0009308",0.0177387411718987,1,1,1,"amine metabolic process","BP","other metabolic processes","P"
"33","GO:0006579",0.0206330255066882,1,1,1,"amino-acid betaine catabolic process","BP","other metabolic processes","P"
"34","GO:0006577",0.0206330255066882,1,1,1,"amino-acid betaine metabolic process","BP","other metabolic processes","P"
"35","GO:0042982",0.0231973330524397,1,1,1,"amyloid precursor protein metabolic process","BP","other metabolic processes","P"
"36","GO:0097242",0.0173889271934635,1,1,1,"amyloid-beta clearance","BP",NA,NA
"37","GO:0048856",0.019920255834045,1,1,1,"anatomical structure development","BP","other biological processes","P"
"38","GO:0009653",0.000386155231344698,1,2,2,"anatomical structure morphogenesis","BP","other biological processes","P"
"39","GO:0001525",8.53998006047364e-08,1,4,4,"angiogenesis","BP","developmental processes","P"
"40","GO:0009887",3.83678091384468e-11,1,6,6,"animal organ morphogenesis","BP","developmental processes","P"
"41","GO:0009948",0.022633026737338,1,1,1,"anterior/posterior axis specification","BP","developmental processes","P"
"42","GO:0019886",0.0231973330523712,1,1,1,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP","other biological processes","P"
"43","GO:0035904",0.000287066735815545,1,2,2,"aorta development","BP",NA,NA
"44","GO:0035909",0.0158894459928054,1,1,1,"aorta morphogenesis","BP",NA,NA
"45","GO:0003180",0.0166080128566973,1,1,1,"aortic valve morphogenesis","BP",NA,NA
"46","GO:0006915",0,1,7,7,"apoptotic process","BP","death","P"
"47","GO:0061364",0.0166080128566973,1,1,1,"apoptotic process involved in luteolysis","BP",NA,NA
"48","GO:0097190",0.000260170409320864,1,2,2,"apoptotic signaling pathway","BP",NA,NA
"49","GO:0019369",0.0196598468599423,1,1,1,"arachidonic acid metabolic process","BP","other metabolic processes","P"
"50","GO:0030437",0.0158894459928054,1,1,1,"ascospore formation","BP","other biological processes","P"
"51","GO:0086014",0.000435021568786745,1,2,2,"atrial cardiac muscle cell action potential","BP",NA,NA
"52","GO:0086066",0.000435021568786745,1,2,2,"atrial cardiac muscle cell to AV node cell communication","BP",NA,NA
"53","GO:0003283",7.05767408847094e-06,1,3,3,"atrial septum development","BP",NA,NA
"54","GO:0060413",0.0158894459928054,1,1,1,"atrial septum morphogenesis","BP","developmental processes","P"
"55","GO:0003162",0.0158894459928054,1,1,1,"atrioventricular node development","BP",NA,NA
"56","GO:0003181",0.0160639642982896,1,1,1,"atrioventricular valve morphogenesis","BP",NA,NA
"57","GO:0006914",5.79048230886585e-06,1,3,3,"autophagy","BP","other metabolic processes","P"
"58","GO:0099640",0.0172319673958314,1,1,1,"axo-dendritic protein transport","BP",NA,NA
"59","GO:0008366",0.0165421186718435,1,1,1,"axon ensheathment","BP","developmental processes","P"
"60","GO:0048675",5.11640005693348e-06,1,3,3,"axon extension","BP","developmental processes","P"
"61","GO:0007411",4.02848241399384e-11,1,6,6,"axon guidance","BP","developmental processes","P"
"62","GO:0016199",0.0166080128566973,1,1,1,"axon midline choice point recognition","BP","developmental processes","P"
"63","GO:0007413",0.0165421186718435,1,1,1,"axonal fasciculation","BP","developmental processes","P"
"64","GO:0035082",0.0164318113663971,1,1,1,"axoneme assembly","BP","cell organization and biogenesis","P"
"65","GO:0007409",1.28193141819614e-07,1,4,4,"axonogenesis","BP","developmental processes","P"
"66","GO:0060385",0.0171792103675655,1,1,1,"axonogenesis involved in innervation","BP","developmental processes","P"
"67","GO:0002322",0.0231973330523588,1,1,1,"B cell proliferation involved in immune response","BP","cell cycle and proliferation","P"
"68","GO:0002337",0.0231973330523588,1,1,1,"B-1a B cell differentiation","BP","developmental processes","P"
"69","GO:0071711",0.0166080128566973,1,1,1,"basement membrane organization","BP",NA,NA
