"","Date","Sample.ID","Chamber.ID","Plate","Treatment","TemperatureCat","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","code","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20211208,1,"A1",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,281.979840336134,-8.13256022408964,NA,"1 A1",-0.000650604817927171,-0.00013744664020476,-0.000513158177722411,-0.000102631635544482,-0.102631635544482
"2",20211208,7,"B1",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,197.570434782609,-3.05731225296442,NA,"1 B1",-0.000244584980237154,-0.00013744664020476,-0.000107138340032393,-2.14276680064787e-05,-0.0214276680064787
"3",20211208,13,"C1",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,208.966411605938,-6.16067206477733,NA,"1 C1",-0.000492853765182186,-0.00013744664020476,-0.000355407124977426,-7.10814249954852e-05,-0.0710814249954852
"4",20211208,19,"D1",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,226.713302139038,-4.07064171122996,NA,"1 D1",-0.000325651336898397,-0.00013744664020476,-0.000188204696693637,-3.76409393387273e-05,-0.0376409393387273
"5",20211208,8,"B2",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,207.495967741936,-4.37991935483871,NA,"1 B2",-0.000350393548387097,-0.00013744664020476,-0.000212946908182336,-4.25893816364673e-05,-0.0425893816364673
"6",20211208,14,"C2",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,201.729517241379,-3.92455172413792,NA,"1 C2",-0.000313964137931034,-0.00013744664020476,-0.000176517497726273,-3.53034995452547e-05,-0.0353034995452547
"7",20211208,20,"D2",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,253.45513136289,-4.18032840722495,NA,"1 D2",-0.000334426272577996,-0.00013744664020476,-0.000196979632373236,-3.93959264746471e-05,-0.0393959264746471
"8",20211208,3,"A3",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,155.451135084428,-4.33615759849906,NA,"1 A3",-0.000346892607879925,-0.00013744664020476,-0.000209445967675164,-4.18891935350329e-05,-0.0418891935350329
"9",20211208,9,"B3",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,212.742530588908,-5.21986506575186,NA,"1 B3",-0.000417589205260149,-0.00013744664020476,-0.000280142565055389,-5.60285130110777e-05,-0.0560285130110777
"10",20211208,15,"C3",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,181.874942528736,-3.13146141215106,NA,"1 C3",-0.000250516912972085,-0.00013744664020476,-0.000113070272767324,-2.26140545534649e-05,-0.0226140545534649
"11",20211208,4,"A4",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,210.229827586207,-6.21014778325122,NA,"1 A4",-0.000496811822660098,-0.00013744664020476,-0.000359365182455337,-7.18730364910675e-05,-0.0718730364910675
"12",20211208,10,"B4",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,250.252585960079,-0.450057531804545,NA,"1 B4",-3.60046025443636e-05,-0.00013744664020476,0.000101442037660397,2.02884075320794e-05,0.0202884075320794
"13",20211208,22,"D4",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,223.5571,-7.29116923076923,NA,"1 D4",-0.000583293538461539,-0.00013744664020476,-0.000445846898256778,-8.91693796513556e-05,-0.0891693796513556
"14",20211208,5,"A5",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,206.382924901186,-5.3499604743083,NA,"1 A5",-0.000427996837944664,-0.00013744664020476,-0.000290550197739904,-5.81100395479807e-05,-0.0581100395479807
"15",20211208,11,"B5",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,215.748716472905,-2.48052906422718,NA,"1 B5",-0.000198442325138174,-0.00013744664020476,-6.0995684933414e-05,-1.21991369866828e-05,-0.0121991369866828
"16",20211208,17,"C5",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,249.8843908308,-7.50206469821972,NA,"1 C5",-0.000600165175857578,-0.00013744664020476,-0.000462718535652817,-9.25437071305635e-05,-0.0925437071305635
"17",20211208,23,"D5",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,210.24836222692,-2.81740944326991,NA,"1 D5",-0.000225392755461593,-0.00013744664020476,-8.79461152568325e-05,-1.75892230513665e-05,-0.0175892230513665
