"","Date","Run","Sample.ID","Chamber.ID","Resp.Intercept","R.umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number","Temperature","code","R.umol.min","mean.R.blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20211208,"Run1",1,"A1",281.979840336134,-8.13256022408964,"Run1_1","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 A1",-0.000650604817927171,-0.00013744664020476,-0.000513158177722411,-0.000102631635544482,-0.102631635544482
"2",20211208,"Run1",7,"B1",197.570434782609,-3.05731225296442,"Run1_7","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 B1",-0.000244584980237154,-0.00013744664020476,-0.000107138340032393,-2.14276680064787e-05,-0.0214276680064787
"3",20211208,"Run1",13,"C1",208.966411605938,-6.16067206477733,"Run1_13","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 C1",-0.000492853765182186,-0.00013744664020476,-0.000355407124977426,-7.10814249954852e-05,-0.0710814249954852
"4",20211208,"Run1",19,"D1",226.713302139038,-4.07064171122996,"Run1_19","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 D1",-0.000325651336898397,-0.00013744664020476,-0.000188204696693637,-3.76409393387273e-05,-0.0376409393387273
"5",20211208,"Run1",8,"B2",207.495967741936,-4.37991935483871,"Run1_8","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 B2",-0.000350393548387097,-0.00013744664020476,-0.000212946908182336,-4.25893816364673e-05,-0.0425893816364673
"6",20211208,"Run1",14,"C2",201.729517241379,-3.92455172413792,"Run1_14","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 C2",-0.000313964137931034,-0.00013744664020476,-0.000176517497726273,-3.53034995452547e-05,-0.0353034995452547
"7",20211208,"Run1",20,"D2",253.45513136289,-4.18032840722495,"Run1_20","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 D2",-0.000334426272577996,-0.00013744664020476,-0.000196979632373236,-3.93959264746471e-05,-0.0393959264746471
"8",20211208,"Run1",3,"A3",155.451135084428,-4.33615759849906,"Run1_3","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 A3",-0.000346892607879925,-0.00013744664020476,-0.000209445967675164,-4.18891935350329e-05,-0.0418891935350329
"9",20211208,"Run1",9,"B3",212.742530588908,-5.21986506575186,"Run1_9","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 B3",-0.000417589205260149,-0.00013744664020476,-0.000280142565055389,-5.60285130110777e-05,-0.0560285130110777
"10",20211208,"Run1",15,"C3",181.874942528736,-3.13146141215106,"Run1_15","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 C3",-0.000250516912972085,-0.00013744664020476,-0.000113070272767324,-2.26140545534649e-05,-0.0226140545534649
"11",20211208,"Run1",4,"A4",210.229827586207,-6.21014778325122,"Run1_4","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 A4",-0.000496811822660098,-0.00013744664020476,-0.000359365182455337,-7.18730364910675e-05,-0.0718730364910675
"12",20211208,"Run1",10,"B4",250.252585960079,-0.450057531804545,"Run1_10","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 B4",-3.60046025443636e-05,-0.00013744664020476,0.000101442037660397,2.02884075320794e-05,0.0202884075320794
"13",20211208,"Run1",22,"D4",223.5571,-7.29116923076923,"Run1_22","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 D4",-0.000583293538461539,-0.00013744664020476,-0.000445846898256778,-8.91693796513556e-05,-0.0891693796513556
"14",20211208,"Run1",5,"A5",206.382924901186,-5.3499604743083,"Run1_5","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 A5",-0.000427996837944664,-0.00013744664020476,-0.000290550197739904,-5.81100395479807e-05,-0.0581100395479807
"15",20211208,"Run1",11,"B5",215.748716472905,-2.48052906422718,"Run1_11","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 B5",-0.000198442325138174,-0.00013744664020476,-6.0995684933414e-05,-1.21991369866828e-05,-0.0121991369866828
"16",20211208,"Run1",17,"C5",249.8843908308,-7.50206469821972,"Run1_17","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 C5",-0.000600165175857578,-0.00013744664020476,-0.000462718535652817,-9.25437071305635e-05,-0.0925437071305635
"17",20211208,"Run1",23,"D5",210.24836222692,-2.81740944326991,"Run1_23","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 D5",-0.000225392755461593,-0.00013744664020476,-8.79461152568325e-05,-1.75892230513665e-05,-0.0175892230513665
"18",20211208,"Run1",18,"C6",150.461348968105,-2.5671894934334,"Run1_18","Ambient",26,"Sample",8e-05,5,26.4783333333333,"Run1 C6",-0.000205375159474672,-0.00013744664020476,-6.79285192699117e-05,-1.35857038539823e-05,-0.0135857038539823
"19",20211208,"Run1",24,"D6",266.610164884135,-7.67898395721925,"Run1_24","High",26,"Sample",8e-05,5,26.4783333333333,"Run1 D6",-0.00061431871657754,-0.00013744664020476,-0.00047687207637278,-9.53744152745559e-05,-0.0953744152745559
"20",20211208,"Run2",7,"B1",370.560278745645,-3.63926132404182,"Run2_7","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 B1",-0.000291140905923346,-0.000146664812500014,-0.000144476093423331,-2.88952186846662e-05,-0.0288952186846662
"21",20211208,"Run2",19,"D1",407.187042900043,-3.63970141570141,"Run2_19","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D1",-0.000291176113256113,-0.000146664812500014,-0.000144511300756098,-2.89022601512197e-05,-0.0289022601512197
"22",20211208,"Run2",8,"B2",355.616850174216,-2.33154006968642,"Run2_8","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 B2",-0.000186523205574914,-0.000146664812500014,-3.98583930748992e-05,-7.97167861497984e-06,-0.00797167861497984
"23",20211208,"Run2",14,"C2",350.887715813598,-2.90195874713521,"Run2_14","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 C2",-0.000232156699770817,-0.000146664812500014,-8.54918872708024e-05,-1.70983774541605e-05,-0.0170983774541605
"24",20211208,"Run2",20,"D2",395.806679841898,-6.2320948616601,"Run2_20","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D2",-0.000498567588932808,-0.000146664812500014,-0.000351902776432794,-7.03805552865587e-05,-0.0703805552865587
"25",20211208,"Run2",3,"A3",300.638364145658,-3.89232492997198,"Run2_3","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 A3",-0.000311385994397758,-0.000146664812500014,-0.000164721181897744,-3.29442363795488e-05,-0.0329442363795488
"26",20211208,"Run2",9,"B3",360.567293868922,-3.35170039263062,"Run2_9","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 B3",-0.00026813603141045,-0.000146664812500014,-0.000121471218910435,-2.4294243782087e-05,-0.024294243782087
"27",20211208,"Run2",15,"C3",347.332437151437,-4.23476447876449,"Run2_15","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 C3",-0.000338781158301159,-0.000146664812500014,-0.000192116345801145,-3.8423269160229e-05,-0.038423269160229
"28",20211208,"Run2",21,"D3",283.498502024291,-2.70240507714192,"Run2_21","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D3",-0.000216192406171354,-0.000146664812500014,-6.95275936713392e-05,-1.39055187342678e-05,-0.0139055187342678
"29",20211208,"Run2",4,"A4",352.120138295318,-3.90850996398559,"Run2_4","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 A4",-0.000312680797118847,-0.000146664812500014,-0.000166015984618833,-3.32031969237666e-05,-0.0332031969237666
"30",20211208,"Run2",10,"B4",363.154381801126,-3.32760600375234,"Run2_10","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 B4",-0.000266208480300187,-0.000146664812500014,-0.000119543667800173,-2.39087335600346e-05,-0.0239087335600346
"31",20211208,"Run2",16,"C4",355.009594576344,-4.68034681144153,"Run2_16","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 C4",-0.000374427744915322,-0.000146664812500014,-0.000227762932415308,-4.55525864830616e-05,-0.0455525864830616
"32",20211208,"Run2",22,"D4",353.788402295379,-3.57867713681667,"Run2_22","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D4",-0.000286294170945334,-0.000146664812500014,-0.000139629358445319,-2.79258716890638e-05,-0.0279258716890638
"33",20211208,"Run2",5,"A5",402.614845992582,-5.34673117239155,"Run2_5","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 A5",-0.000427738493791324,-0.000146664812500014,-0.00028107368129131,-5.62147362582619e-05,-0.0562147362582619
"34",20211208,"Run2",17,"C5",401.216843551797,-4.06881183932346,"Run2_17","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 C5",-0.000325504947145877,-0.000146664812500014,-0.000178840134645862,-3.57680269291725e-05,-0.0357680269291725
