"","Date","Sample.ID","Chamber.ID","Plate","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20211208,1,"A1",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,281.979840336134,-8.13256022408964,NA,-0.000650604817927171,-0.00013744664020476,-0.000513158177722411,-0.000102631635544482,-0.102631635544482
"2",20211208,7,"B1",641,"High",26,"Sample",34,"1",8e-05,5,NA,197.570434782609,-3.05731225296442,NA,-0.000244584980237154,-0.00013744664020476,-0.000107138340032393,-2.14276680064787e-05,-0.0214276680064787
"3",20211208,13,"C1",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,208.966411605938,-6.16067206477733,NA,-0.000492853765182186,-0.00013744664020476,-0.000355407124977426,-7.10814249954852e-05,-0.0710814249954852
"4",20211208,19,"D1",641,"High",26,"Sample",34,"1",8e-05,5,NA,226.713302139038,-4.07064171122996,NA,-0.000325651336898397,-0.00013744664020476,-0.000188204696693637,-3.76409393387273e-05,-0.0376409393387273
"5",20211208,8,"B2",641,"High",26,"Sample",34,"1",8e-05,5,NA,207.495967741936,-4.37991935483871,NA,-0.000350393548387097,-0.00013744664020476,-0.000212946908182336,-4.25893816364673e-05,-0.0425893816364673
"6",20211208,14,"C2",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,201.729517241379,-3.92455172413792,NA,-0.000313964137931034,-0.00013744664020476,-0.000176517497726273,-3.53034995452547e-05,-0.0353034995452547
"7",20211208,20,"D2",641,"High",26,"Sample",34,"1",8e-05,5,NA,253.45513136289,-4.18032840722495,NA,-0.000334426272577996,-0.00013744664020476,-0.000196979632373236,-3.93959264746471e-05,-0.0393959264746471
"8",20211208,3,"A3",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,155.451135084428,-4.33615759849906,NA,-0.000346892607879925,-0.00013744664020476,-0.000209445967675164,-4.18891935350329e-05,-0.0418891935350329
"9",20211208,9,"B3",641,"High",26,"Sample",34,"1",8e-05,5,NA,212.742530588908,-5.21986506575186,NA,-0.000417589205260149,-0.00013744664020476,-0.000280142565055389,-5.60285130110777e-05,-0.0560285130110777
"10",20211208,15,"C3",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,181.874942528736,-3.13146141215106,NA,-0.000250516912972085,-0.00013744664020476,-0.000113070272767324,-2.26140545534649e-05,-0.0226140545534649
"11",20211208,4,"A4",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,210.229827586207,-6.21014778325122,NA,-0.000496811822660098,-0.00013744664020476,-0.000359365182455337,-7.18730364910675e-05,-0.0718730364910675
"12",20211208,10,"B4",641,"High",26,"Sample",34,"1",8e-05,5,NA,250.252585960079,-0.450057531804545,NA,-3.60046025443636e-05,-0.00013744664020476,0.000101442037660397,2.02884075320794e-05,0.0202884075320794
"13",20211208,22,"D4",641,"High",26,"Sample",34,"1",8e-05,5,NA,223.5571,-7.29116923076923,NA,-0.000583293538461539,-0.00013744664020476,-0.000445846898256778,-8.91693796513556e-05,-0.0891693796513556
"14",20211208,5,"A5",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,206.382924901186,-5.3499604743083,NA,-0.000427996837944664,-0.00013744664020476,-0.000290550197739904,-5.81100395479807e-05,-0.0581100395479807
"15",20211208,11,"B5",641,"High",26,"Sample",34,"1",8e-05,5,NA,215.748716472905,-2.48052906422718,NA,-0.000198442325138174,-0.00013744664020476,-6.0995684933414e-05,-1.21991369866828e-05,-0.0121991369866828
"16",20211208,17,"C5",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,249.8843908308,-7.50206469821972,NA,-0.000600165175857578,-0.00013744664020476,-0.000462718535652817,-9.25437071305635e-05,-0.0925437071305635
"17",20211208,23,"D5",641,"High",26,"Sample",34,"1",8e-05,5,NA,210.24836222692,-2.81740944326991,NA,-0.000225392755461593,-0.00013744664020476,-8.79461152568325e-05,-1.75892230513665e-05,-0.0175892230513665
"18",20211208,18,"C6",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,150.461348968105,-2.5671894934334,NA,-0.000205375159474672,-0.00013744664020476,-6.79285192699117e-05,-1.35857038539823e-05,-0.0135857038539823
"19",20211208,24,"D6",641,"High",26,"Sample",34,"1",8e-05,5,NA,266.610164884135,-7.67898395721925,NA,-0.00061431871657754,-0.00013744664020476,-0.00047687207637278,-9.53744152745559e-05,-0.0953744152745559
"20",20211208,1,"A1",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,262.703856410257,-0.591986324786343,NA,-4.73589059829074e-05,-0.000146664812500014,9.9305906517107e-05,1.98611813034214e-05,0.0198611813034214
"21",20211208,7,"B1",710,"High",8,"Sample",34,"2",8e-05,5,NA,370.560278745645,-3.63926132404182,NA,-0.000291140905923346,-0.000146664812500014,-0.000144476093423331,-2.88952186846662e-05,-0.0288952186846662
"22",20211208,13,"C1",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,280.780285204991,1.3693449197861,NA,0.000109547593582888,-0.000146664812500014,0.000256212406082902,5.12424812165805e-05,0.0512424812165805
"23",20211208,19,"D1",710,"High",8,"Sample",34,"2",8e-05,5,NA,407.187042900043,-3.63970141570141,NA,-0.000291176113256113,-0.000146664812500014,-0.000144511300756098,-2.89022601512197e-05,-0.0289022601512197
"24",20211208,8,"B2",710,"High",8,"Sample",34,"2",8e-05,5,NA,355.616850174216,-2.33154006968642,NA,-0.000186523205574914,-0.000146664812500014,-3.98583930748992e-05,-7.97167861497984e-06,-0.00797167861497984
"25",20211208,14,"C2",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,350.887715813598,-2.90195874713521,NA,-0.000232156699770817,-0.000146664812500014,-8.54918872708024e-05,-1.70983774541605e-05,-0.0170983774541605
"26",20211208,20,"D2",710,"High",8,"Sample",34,"2",8e-05,5,NA,395.806679841898,-6.2320948616601,NA,-0.000498567588932808,-0.000146664812500014,-0.000351902776432794,-7.03805552865587e-05,-0.0703805552865587
"27",20211208,3,"A3",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,300.638364145658,-3.89232492997198,NA,-0.000311385994397758,-0.000146664812500014,-0.000164721181897744,-3.29442363795488e-05,-0.0329442363795488
"28",20211208,9,"B3",710,"High",8,"Sample",34,"2",8e-05,5,NA,360.567293868922,-3.35170039263062,NA,-0.00026813603141045,-0.000146664812500014,-0.000121471218910435,-2.4294243782087e-05,-0.024294243782087
"29",20211208,15,"C3",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,347.332437151437,-4.23476447876449,NA,-0.000338781158301159,-0.000146664812500014,-0.000192116345801145,-3.8423269160229e-05,-0.038423269160229
"30",20211208,21,"D3",710,"High",8,"Sample",34,"2",8e-05,5,NA,283.498502024291,-2.70240507714192,NA,-0.000216192406171354,-0.000146664812500014,-6.95275936713392e-05,-1.39055187342678e-05,-0.0139055187342678
"31",20211208,4,"A4",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,352.120138295318,-3.90850996398559,NA,-0.000312680797118847,-0.000146664812500014,-0.000166015984618833,-3.32031969237666e-05,-0.0332031969237666
"32",20211208,10,"B4",710,"High",8,"Sample",34,"2",8e-05,5,NA,363.154381801126,-3.32760600375234,NA,-0.000266208480300187,-0.000146664812500014,-0.000119543667800173,-2.39087335600346e-05,-0.0239087335600346
"33",20211208,16,"C4",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,355.009594576344,-4.68034681144153,NA,-0.000374427744915322,-0.000146664812500014,-0.000227762932415308,-4.55525864830616e-05,-0.0455525864830616
"34",20211208,22,"D4",710,"High",8,"Sample",34,"2",8e-05,5,NA,353.788402295379,-3.57867713681667,NA,-0.000286294170945334,-0.000146664812500014,-0.000139629358445319,-2.79258716890638e-05,-0.0279258716890638
"35",20211208,5,"A5",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,402.614845992582,-5.34673117239155,NA,-0.000427738493791324,-0.000146664812500014,-0.00028107368129131,-5.62147362582619e-05,-0.0562147362582619
"36",20211208,17,"C5",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,401.216843551797,-4.06881183932346,NA,-0.000325504947145877,-0.000146664812500014,-0.000178840134645862,-3.57680269291725e-05,-0.0357680269291725
"37",20211208,23,"D5",710,"High",8,"Sample",34,"2",8e-05,5,NA,382.090215987934,-4.52170859728507,NA,-0.000361736687782806,-0.000146664812500014,-0.000215071875282791,-4.30143750565582e-05,-0.0430143750565582
"38",20211208,18,"C6",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,338.199218732903,-4.29953824269614,NA,-0.000343963059415691,-0.000146664812500014,-0.000197298246915677,-3.94596493831354e-05,-0.0394596493831354
"39",20211208,24,"D6",710,"High",8,"Sample",34,"2",8e-05,5,NA,341.774876901193,-5.99753583543057,NA,-0.000479802866834446,-0.000146664812500014,-0.000333138054334431,-6.66276108668862e-05,-0.0666276108668862
"40",20211208,1,"A1",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,199.116097101449,-3.00706086956522,NA,-0.000240564869565218,-0.00014005297963807,-0.000100511889927147,-2.01023779854294e-05,-0.0201023779854294
"41",20211208,13,"C1",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,199.332754182754,-8.24169884169884,NA,-0.000659335907335907,-0.00014005297963807,-0.000519282927697837,-0.000103856585539567,-0.103856585539567
"42",20211208,19,"D1",641,"High",32,"Sample",34,"3",8e-05,5,NA,211.549010452962,-5.85032752613241,NA,-0.000468026202090593,-0.00014005297963807,-0.000327973222452522,-6.55946444905045e-05,-0.0655946444905045
"43",20211208,2,"A2",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,210.856487394958,-7.18126610644257,NA,-0.000574501288515406,-0.00014005297963807,-0.000434448308877335,-8.6889661775467e-05,-0.086889661775467
"44",20211208,8,"B2",641,"High",32,"Sample",34,"3",8e-05,5,NA,170.939360225141,-1.97188742964353,NA,-0.000157750994371482,-0.00014005297963807,-1.76980147334119e-05,-3.53960294668239e-06,-0.00353960294668239
"45",20211208,14,"C2",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,159.982534690102,-0.84125316065372,NA,-6.73002528522976e-05,-0.00014005297963807,7.27527267857729e-05,1.45505453571546e-05,0.0145505453571546
"46",20211208,20,"D2",641,"High",32,"Sample",34,"3",8e-05,5,NA,294.072925579323,-9.46116310160428,NA,-0.000756893048128342,-0.00014005297963807,-0.000616840068490272,-0.000123368013698054,-0.123368013698054
"47",20211208,3,"A3",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,201.712167487685,-2.41967159277503,NA,-0.000193573727422002,-0.00014005297963807,-5.3520747783932e-05,-1.07041495567864e-05,-0.0107041495567864
"48",20211208,9,"B3",641,"High",32,"Sample",34,"3",8e-05,5,NA,217.619650757637,-5.79530021878292,NA,-0.000463624017502634,-0.00014005297963807,-0.000323571037864563,-6.47142075729126e-05,-0.0647142075729126
"49",20211208,15,"C3",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,271.467290640394,-10.0175369458128,NA,-0.000801402955665024,-0.00014005297963807,-0.000661349976026954,-0.000132269995205391,-0.132269995205391
"50",20211208,21,"D3",641,"High",32,"Sample",34,"3",8e-05,5,NA,165.588356460068,-6.30917052112242,NA,-0.000504733641689794,-0.00014005297963807,-0.000364680662051723,-7.29361324103446e-05,-0.0729361324103446
"51",20211208,10,"B4",641,"High",32,"Sample",34,"3",8e-05,5,NA,223.571339497392,-5.54020862968232,NA,-0.000443216690374586,-0.00014005297963807,-0.000303163710736515,-6.0632742147303e-05,-0.060632742147303
"52",20211208,16,"C4",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,175.344086369771,-0.71252631578947,NA,-5.70021052631576e-05,-0.00014005297963807,8.30508743749129e-05,1.66101748749826e-05,0.0166101748749826
"53",20211208,5,"A5",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,139.497775910364,-5.59531652661064,NA,-0.000447625322128851,-0.00014005297963807,-0.000307572342490781,-6.15144684981561e-05,-0.0615144684981561
"54",20211208,11,"B5",641,"High",32,"Sample",34,"3",8e-05,5,NA,233.004964438123,-2.04446000656528,NA,-0.000163556800525222,-0.00014005297963807,-2.35038208871519e-05,-4.70076417743038e-06,-0.00470076417743038
